                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     39,                0.82287,                0.61029,                 1.0071,                0.88114,                0.54124,                  1.073,                0.92262,                0.91911,                0.97705,                0.74894,                0.88799,                0.78484,                 0.9513,                0.88594,                0.52413,                0.93967,             0.00090556,             0.00090556,             0.00090556
                     40,                0.75231,                0.54054,                0.92994,                 0.7355,                0.45631,                0.96024,                0.97275,                0.92633,                0.98245,                0.79457,                0.77392,                0.76711,                0.91809,                0.75427,                0.47252,                 0.9147,             0.00089141,             0.00089141,             0.00089141
                     41,                 0.7771,                0.54865,                0.96403,                0.78506,                0.46257,                0.98221,                0.97275,                0.92633,                0.98245,                0.79457,                0.77392,                0.76711,                0.91809,                0.75427,                0.47252,                 0.9147,             0.00087726,             0.00087726,             0.00087726
                     42,                0.83461,                0.53481,                0.97629,                0.88109,                0.49288,                 1.0012,                0.92933,                0.90196,                0.97021,                0.74914,                0.80775,                 0.7599,                0.92573,                0.68695,                0.42547,                0.90078,             0.00086312,             0.00086312,             0.00086312
                     43,                0.82469,                0.59618,                 1.0065,                0.82882,                  0.606,                 1.0231,                0.86582,                0.91176,                0.91768,                0.62637,                0.82986,                0.80353,                0.93025,                0.91642,                0.86104,                0.94007,             0.00084897,             0.00084897,             0.00084897
                     44,                0.69465,                0.47187,                0.94898,                0.81122,                0.49679,                0.98489,                0.93204,                0.89681,                0.95581,                0.69675,                0.72072,                0.73184,                0.91021,                0.78769,                0.79133,                 0.9359,             0.00083482,             0.00083482,             0.00083482
                     45,                0.80746,                0.58892,                 1.0238,                0.85776,                0.46793,                 1.0691,                0.93204,                0.89681,                0.95581,                0.69675,                0.72072,                0.73184,                0.91021,                0.78769,                0.79133,                 0.9359,             0.00082067,             0.00082067,             0.00082067
                     46,                0.84892,                0.55319,                0.99092,                0.92242,                0.47219,                 1.0439,                0.93122,                0.85446,                0.95714,                0.69716,                0.78425,                0.71646,                 0.9199,                0.88081,                0.73104,                0.93579,             0.00080653,             0.00080653,             0.00080653
                     47,                0.69653,                0.49362,                0.95696,                0.76967,                0.40639,                 1.0126,                 0.9294,                0.88889,                0.95818,                0.76462,                0.66308,                0.64718,                0.91248,                0.73623,                 0.6125,                0.91262,             0.00079238,             0.00079238,             0.00079238
                     48,                0.61384,                0.47169,                0.96896,                0.67864,                 0.3977,                 1.0115,                0.94039,                0.92756,                0.97745,                0.78364,                0.66716,                0.58587,                0.90473,                0.72045,                0.66485,                0.91188,             0.00077823,             0.00077823,             0.00077823
                     49,                 0.6419,                0.45726,                0.93354,                0.69245,                0.34313,                0.96993,                0.94039,                0.92756,                0.97745,                0.78364,                0.66716,                0.58587,                0.90473,                0.72045,                0.66485,                0.91188,             0.00076409,             0.00076409,             0.00076409
                     50,                0.90766,                0.60507,                 1.0268,                 1.0224,                0.44567,                 1.0607,                0.93807,                0.95098,                0.98298,                0.76857,                0.80584,                0.64165,                  0.931,                0.90227,                0.46604,                0.92448,             0.00074994,             0.00074994,             0.00074994
                     51,                0.81088,                0.54565,                0.96117,                0.83505,                0.41143,                 1.0003,                0.94975,                0.90729,                0.97379,                0.77692,                 0.7749,                 0.5657,                0.92155,                0.89574,                0.49727,                0.90843,             0.00073579,             0.00073579,             0.00073579
                     52,                0.70247,                0.49175,                0.93687,                0.75938,                0.41668,                0.97829,                0.93571,                 0.9416,                0.98007,                0.79638,                0.68495,                0.51664,                0.91464,                0.80607,                0.50173,                0.89515,             0.00072164,             0.00072164,             0.00072164
                     53,                0.64447,                0.49507,                 0.9503,                 0.6818,                 0.3691,                 1.0056,                0.93571,                 0.9416,                0.98007,                0.79638,                0.68495,                0.51664,                0.91464,                0.80607,                0.50173,                0.89515,              0.0007075,              0.0007075,              0.0007075
                     54,                0.60925,                0.47767,                0.90868,                0.77712,                0.39665,                0.94265,                0.91504,                0.95105,                 0.9809,                0.80473,                0.59415,                0.45867,                0.89976,                0.83847,                 0.4069,                0.88707,             0.00069335,             0.00069335,             0.00069335
                     55,                0.62046,                0.46289,                0.97311,                0.75963,                0.33637,                0.99929,                 0.9214,                0.94218,                0.98211,                0.79751,                0.53382,                 0.4406,                 0.8804,                0.84904,                0.44243,                0.87354,              0.0006792,              0.0006792,              0.0006792
                     56,                0.68639,                0.48765,                0.99827,                0.88252,                0.37391,                 1.0518,                0.92557,                 0.9455,                0.98949,                0.83681,                0.50223,                 0.4347,                0.86915,                0.66132,                0.41796,                0.84997,             0.00066506,             0.00066506,             0.00066506
                     57,                0.61026,                0.43857,                0.93876,                0.70611,                0.33631,                0.97276,                0.92557,                 0.9455,                0.98949,                0.83681,                0.50223,                 0.4347,                0.86915,                0.66132,                0.41796,                0.84997,             0.00065091,             0.00065091,             0.00065091
                     58,                0.75056,                0.52566,                0.99243,                   0.92,                0.37332,                  1.033,                0.92288,                0.98241,                0.98861,                0.85305,                0.53454,                0.44209,                0.86863,                0.61643,                0.42979,                0.83884,             0.00063676,             0.00063676,             0.00063676
                     59,                0.75805,                0.50023,                0.99514,                0.84687,                 0.4006,                 0.9932,                0.94147,                0.96472,                  0.987,                 0.8043,                0.63187,                0.48089,                0.86474,                0.74129,                0.50052,                0.85517,             0.00062262,             0.00062262,             0.00062262
                     60,                0.75633,                0.52246,                 0.9883,                0.77105,                0.38988,                 1.0241,                0.95516,                0.95034,                0.98676,                0.77339,                0.71359,                0.47923,                0.87338,                0.77096,                0.45466,                0.88784,             0.00060847,             0.00060847,             0.00060847
                     61,                0.58413,                0.44684,                0.87959,                0.65413,                0.32458,                0.89628,                0.95516,                0.95034,                0.98676,                0.77339,                0.71359,                0.47923,                0.87338,                0.77096,                0.45466,                0.88784,             0.00059432,             0.00059432,             0.00059432
                     62,                0.72672,                0.49814,                0.95354,                0.81436,                0.32317,                 0.9741,                0.95802,                0.95887,                 0.9878,                0.74683,                0.62271,                0.48815,                 0.8705,                0.76487,                0.32557,                0.89015,             0.00058017,             0.00058017,             0.00058017
                     63,                0.70197,                0.46389,                0.91921,                0.79151,                0.31701,                0.97064,                0.93627,                0.98321,                0.98379,                0.75485,                0.59492,                0.49959,                0.86166,                0.83665,                0.34714,                0.87595,             0.00056603,             0.00056603,             0.00056603
                     64,                0.66117,                0.49377,                0.90816,                0.79172,                0.33213,                0.92452,                0.94097,                0.96748,                0.98139,                0.70591,                0.68413,                0.54813,                0.86576,                0.96883,                0.39573,                0.89197,             0.00055188,             0.00055188,             0.00055188
                     65,                0.65206,                0.45879,                0.90863,                0.75887,                0.39809,                0.90626,                0.94097,                0.96748,                0.98139,                0.70591,                0.68413,                0.54813,                0.86576,                0.96883,                0.39573,                0.89197,             0.00053773,             0.00053773,             0.00053773
                     66,                0.56899,                0.43372,                0.91917,                0.74004,                0.37267,                0.93228,                0.94082,                0.96078,                0.96475,                0.65261,                0.75237,                0.56862,                 0.8803,                 1.0599,                0.42999,                0.93337,             0.00052359,             0.00052359,             0.00052359
                     67,                0.59542,                0.43548,                0.90811,                 0.7986,                 0.3645,                0.93953,                0.91608,                0.98057,                0.97872,                0.71068,                 0.6724,                0.51189,                 0.8605,                0.93861,                 0.4025,                  0.894,             0.00050944,             0.00050944,             0.00050944
                     68,                 0.6998,                0.49765,                 0.9083,                0.91655,                0.38712,                0.94838,                0.94747,                0.96693,                0.98299,                0.77038,                0.63091,                0.48112,                0.86903,                0.79563,                0.34625,                0.87942,             0.00049529,             0.00049529,             0.00049529
                     69,                0.66599,                0.46358,                0.93107,                0.77361,                0.33546,                0.97044,                0.94747,                0.96693,                0.98299,                0.77038,                0.63091,                0.48112,                0.86903,                0.79563,                0.34625,                0.87942,             0.00048114,             0.00048114,             0.00048114
                     70,                0.63884,                0.49382,                0.96281,                0.76566,                0.35194,                0.99035,                0.96682,                0.96078,                0.98772,                0.84453,                0.56378,                0.45223,                0.85859,                 0.6303,                0.27922,                0.85574,               0.000467,               0.000467,               0.000467
                     71,                0.61099,                0.45315,                0.92076,                0.70335,                0.31657,                0.93407,                0.95446,                 0.9781,                0.99063,                 0.8557,                0.52558,                0.45784,                0.84734,                0.56826,                0.24774,                0.83595,             0.00045285,             0.00045285,             0.00045285
                     72,                0.80476,                0.53917,                0.98994,                0.92612,                 0.3681,                 1.0662,                0.96807,                0.98039,                0.99269,                0.86602,                0.48949,                0.44526,                0.84294,                 0.5319,                0.23248,                0.82498,              0.0004387,              0.0004387,              0.0004387
                     73,                0.59753,                 0.4151,                0.94128,                0.77699,                0.33122,                0.99588,                0.96807,                0.98039,                0.99269,                0.86602,                0.48949,                0.44526,                0.84294,                 0.5319,                0.23248,                0.82498,             0.00042456,             0.00042456,             0.00042456
                     74,                0.53994,                0.38786,                0.90614,                 0.5932,                0.25814,                0.92207,                0.96823,                0.97746,                0.99319,                0.88683,                0.42755,                0.38832,                0.83992,                0.49433,                0.22185,                0.82325,             0.00041041,             0.00041041,             0.00041041
                     75,                0.71681,                 0.4626,                0.95129,                0.87343,                0.31726,                0.99925,                0.96886,                0.99158,                0.99377,                0.89913,                0.42373,                0.37035,                0.82937,                0.46319,                0.20453,                 0.8205,             0.00039626,             0.00039626,             0.00039626
                     76,                0.82157,                0.47081,                  1.001,                0.96821,                0.33682,                 1.0938,                0.98458,                0.97809,                0.99316,                0.90275,                0.41467,                0.35846,                0.83585,                0.47561,                 0.2167,                0.82259,             0.00038211,             0.00038211,             0.00038211
                     77,                0.70019,                0.45274,                0.95165,                0.72939,                0.29395,                0.97564,                0.98458,                0.97809,                0.99316,                0.90275,                0.41467,                0.35846,                0.83585,                0.47561,                 0.2167,                0.82259,             0.00036797,             0.00036797,             0.00036797
                     78,                0.51551,                0.37918,                0.87389,                0.57185,                0.25868,                0.88548,                0.95491,                0.98796,                0.99151,                0.88729,                0.39929,                0.35683,                0.83666,                0.52037,                0.23546,                 0.8265,             0.00035382,             0.00035382,             0.00035382
                     79,                0.78121,                0.52342,                0.98115,                0.99476,                0.48348,                 1.0979,                0.98379,                0.95645,                0.99115,                0.88537,                0.41537,                0.37392,                0.83304,                0.51225,                0.22675,                0.82262,             0.00033967,             0.00033967,             0.00033967
                     80,                 0.5112,                0.37901,                0.90246,                0.58414,                0.23707,                0.91793,                0.98227,                0.95454,                0.99096,                0.88828,                0.45011,                0.36524,                0.83762,                0.46624,                0.21181,                0.81871,             0.00032553,             0.00032553,             0.00032553
                     81,                0.48979,                0.37931,                0.88577,                0.58368,                0.26451,                 0.8799,                0.98227,                0.95454,                0.99096,                0.88828,                0.45011,                0.36524,                0.83762,                0.46624,                0.21181,                0.81871,             0.00031138,             0.00031138,             0.00031138
                     82,                0.47181,                0.35592,                0.87677,                0.48822,                0.21024,                0.87011,                0.99536,                0.95098,                0.99099,                0.90778,                0.42201,                0.34492,                0.83579,                0.41515,                0.18215,                0.81702,             0.00029723,             0.00029723,             0.00029723
                     83,                0.49688,                0.39238,                0.84911,                0.51385,                0.25048,                0.82153,                0.97761,                0.97988,                0.99147,                0.92253,                0.36391,                0.31356,                 0.8283,                0.35369,                0.17352,                0.81392,             0.00028308,             0.00028308,             0.00028308
                     84,                0.56565,                0.35895,                0.91731,                 0.5432,                0.29673,                0.92499,                0.99935,                0.95698,                0.99233,                0.93822,                0.34122,                0.31693,                0.82648,                0.36138,                 0.1681,                0.81396,             0.00026894,             0.00026894,             0.00026894
                     85,                0.54096,                0.35866,                0.89967,                0.58658,                0.25127,                0.90383,                0.99935,                0.95698,                0.99233,                0.93822,                0.34122,                0.31693,                0.82648,                0.36138,                 0.1681,                0.81396,             0.00025479,             0.00025479,             0.00025479
                     86,                0.49914,                0.35064,                0.87055,                0.51419,                0.22341,                0.86582,                0.95003,                0.98511,                0.99157,                0.92898,                0.35089,                0.32319,                  0.829,                0.38784,                0.18179,                0.81571,             0.00024064,             0.00024064,             0.00024064
                     87,                0.54744,                0.38325,                0.84652,                0.60775,                0.25046,                0.83483,                0.97026,                0.98724,                0.99242,                0.92928,                0.34161,                0.31644,                 0.8288,                0.36192,                0.16942,                0.81406,              0.0002265,              0.0002265,              0.0002265
                     88,                0.51209,                0.36078,                0.91638,                0.56605,                0.29395,                0.91614,                0.99939,                0.96758,                 0.9929,                0.94582,                0.32398,                0.30982,                0.82411,                0.31996,                0.16357,                0.81023,             0.00021235,             0.00021235,             0.00021235
                     89,                0.46564,                0.35898,                0.85364,                0.52521,                0.22405,                0.85284,                0.99939,                0.96758,                 0.9929,                0.94582,                0.32398,                0.30982,                0.82411,                0.31996,                0.16357,                0.81023,              0.0001982,              0.0001982,              0.0001982
                     90,                0.63533,                0.39452,                 1.0203,                0.67833,                0.32854,                 1.0195,                0.97644,                0.98417,                0.99243,                0.94681,                0.32119,                0.30625,                0.82095,                0.30574,                0.16487,                0.80723,             0.00018406,             0.00018406,             0.00018406
                     91,                0.45094,                0.33345,                 0.8583,                0.48637,                 0.2291,                0.86016,                0.98235,                0.98852,                0.99272,                0.94467,                0.30704,                0.29927,                0.82076,                0.29522,                0.16313,                0.80518,             0.00016991,             0.00016991,             0.00016991
                     92,                0.43581,                0.33072,                0.85625,                0.44892,                0.25049,                0.83849,                0.99181,                0.98122,                0.99348,                0.95126,                 0.3044,                0.30102,                0.82309,                0.29171,                0.15677,                0.80446,             0.00015576,             0.00015576,             0.00015576
                     93,                0.53546,                0.35125,                0.90042,                0.54071,                0.27569,                0.89826,                0.99181,                0.98122,                0.99348,                0.95126,                 0.3044,                0.30102,                0.82309,                0.29171,                0.15677,                0.80446,             0.00014161,             0.00014161,             0.00014161
                     94,                0.36767,                0.31359,                0.85104,                0.37378,                0.18672,                0.83694,                0.99619,                0.97635,                  0.994,                0.95127,                0.30859,                0.30837,                0.82452,                0.29407,                0.14985,                0.80245,             0.00012747,             0.00012747,             0.00012747
                     95,                0.52818,                0.35796,                0.91395,                0.58073,                0.23381,                0.91684,                0.99665,                0.97755,                  0.994,                0.95175,                0.30467,                0.29947,                0.82425,                0.28615,                0.14165,                0.79966,             0.00011332,             0.00011332,             0.00011332
                     96,                0.49594,                0.33923,                0.87361,                0.48518,                0.20361,                0.86654,                 0.9867,                0.98681,                0.99462,                 0.9583,                 0.2916,                0.28452,                0.82364,                0.27166,                0.14259,                 0.7977,             9.9173e-05,             9.9173e-05,             9.9173e-05
                     97,                0.63276,                0.40059,                 1.0178,                0.67691,                0.30985,                 1.0401,                 0.9867,                0.98681,                0.99462,                 0.9583,                 0.2916,                0.28452,                0.82364,                0.27166,                0.14259,                 0.7977,             8.5026e-05,             8.5026e-05,             8.5026e-05
                     98,                0.46917,                0.35275,                0.91223,                 0.4736,                0.20487,                0.90758,                0.98509,                0.99009,                0.99452,                 0.9575,                0.28945,                0.28993,                0.82309,                0.26921,                0.13998,                0.79668,             7.0878e-05,             7.0878e-05,             7.0878e-05
                     99,                0.46147,                0.32072,                0.88058,                0.47681,                 0.2235,                0.87656,                0.98243,                0.99598,                0.99452,                0.96337,                0.27923,                0.28776,                 0.8217,                0.26174,                0.13605,                 0.7963,             5.6731e-05,             5.6731e-05,             5.6731e-05
                    100,                0.40859,                0.31763,                0.86179,                0.45771,                0.22975,                0.86882,                0.98808,                 0.9955,                0.99452,                0.96535,                0.26893,                0.28443,                0.82046,                0.25354,                0.13505,                0.79597,             4.2584e-05,             4.2584e-05,             4.2584e-05
